URL,Spoken name
https://www.amazon.com/,amazon
https://www.google.com/,google
https://maps.google.com/,google maps
https://mail.google.com/,gmail
https://github.com/,github
https://en.wikipedia.org/,wikipedia
https://www.youtube.com/,youtube
https://talon.wiki/, talon wiki
https://talon-knausj-cheatsheet.netlify.app/, talon commands
https://princeton.instructure.com/, canvas
https://www.youtube.com/feed/subscriptions, subs
https://www.tcgplayer.com/, cards
https://mail.google.com/mail , mail
https://github.com/pokey/cursorless-talon/tree/main/docs, cursorless


https://princeton.instructure.com/courses/6596/modules, philosophy
https://www.cs.princeton.edu/~smattw/Teaching/cos445sp22.htm, algorithms
https://princeton.instructure.com/courses/6109/modules, technology and society
https://princeton.instructure.com/courses/6712/pages/reading-schedule, interaction
https://calendar.google.com/calendar, schedule
https://edstem.org/, discussion
https://drive.google.com/drive/my-drive, drive
