URL,Spoken name
https://www.amazon.com/,amazon
https://dropbox.com/,dropbox
https://www.google.com/,google
https://calendar.google.com,google calendar
https://maps.google.com/,google maps
https://scholar.google.com/,google scholar
https://mail.google.com/,gmail
https://github.com/,github
https://gist.github.com/,gist
https://en.wikipedia.org/,wikipedia
https://www.youtube.com/,youtube
https://talon.wiki/, talon wiki
https://talon-knausj-cheatsheet.netlify.app/, talon commands
https://princeton.instructure.com/, canvas
https://www.youtube.com/feed/subscriptions, subs
https://phubprod.princeton.edu/psc/phubprod/EMPLOYEE/EMPL/c/NUI_FRAMEWORK.PT_LANDINGPAGE.GBL, school dashboard
https://www.tcgplayer.com/, cards
